Date,Area,Location,Common.Name,Species.Name,Fate,Reason.for.Euthanasia,Marine.Park
05/11/2021,Capricorn Coast,Mullambin Beach,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
06/11/2021,Capricorn Coast,Emu Park,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
06/11/2021,Capricorn Coast,Emu Park,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
06/11/2021,Capricorn Coast,Farnborough Beach,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
06/11/2021,Capricorn Coast,Mullambin Beach,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
06/11/2021,Capricorn Coast,Tanby Point,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
06/11/2021,Capricorn Coast,Fishermans Beach,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
06/11/2021,Capricorn Coast,Mullambin Beach,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
06/11/2021,Capricorn Coast,Tanby Point,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
06/11/2021,Gladstone,Tannum Sands,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,State
06/11/2021,Gladstone,Tannum Sands,SCALLOPED HAMMERHEAD,Sphyrna lewini,Deceased,,State
06/11/2021,Mackay,Eimeo Beach,TAWNY SHARK,Nebrius ferrugineus,Released Alive,,Commonwealth
07/11/2021,Capricorn Coast,Fishermans Beach,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
08/11/2021,Capricorn Coast,Fishermans Beach,PIGEYE WHALER,Carcharhinus amboinensis,Released Alive,,Commonwealth
08/11/2021,Townsville,Horseshoe Bay,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,State
09/11/2021,Townsville,Alma Bay,TAWNY SHARK,Nebrius ferrugineus,Released Alive,,Commonwealth
10/11/2021,Mackay,Blacks Beach,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
14/11/2021,Capricorn Coast,Emu Park,SHARPTOOTH/LEMON SHARK,Negaprion brevirostris,Released Alive,,Commonwealth
14/11/2021,Townsville,Nelly Bay,TAWNY SHARK,Nebrius ferrugineus,Released Alive,,Commonwealth
15/11/2021,Capricorn Coast,Emu Park,SHARPTOOTH/LEMON SHARK,Negaprion brevirostris,Deceased,,Commonwealth
15/11/2021,Townsville,Picnic Bay,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
16/11/2021,Townsville,Horseshoe Bay,TAWNY SHARK,Nebrius ferrugineus,Released Alive,,State
17/11/2021,Townsville,Radical Bay,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
19/11/2021,Capricorn Coast,Emu Park,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
20/11/2021,Capricorn Coast,Emu Park,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
20/11/2021,Capricorn Coast,Tanby Point,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
20/11/2021,Capricorn Coast,Emu Park,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
20/11/2021,Capricorn Coast,Emu Park,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
20/11/2021,Capricorn Coast,Emu Park,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
20/11/2021,Capricorn Coast,Farnborough Beach,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
20/11/2021,Capricorn Coast,Mullambin Beach,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
20/11/2021,Capricorn Coast,Tanby Point,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
20/11/2021,Capricorn Coast,Tanby Point,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
21/11/2021,Capricorn Coast,Emu Park,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
21/11/2021,Capricorn Coast,Emu Park,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
22/11/2021,Capricorn Coast,Fishermans Beach,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
23/11/2021,Townsville,Nelly Bay,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
24/11/2021,Mackay,Blacks Beach,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
24/11/2021,Townsville,Horseshoe Bay,TIGER SHARK,Galeocerdo cuvier,Euthanised,Target Species,State
26/11/2021,Mackay,Blacks Beach,SHARPTOOTH/LEMON SHARK,Negaprion brevirostris,Deceased,,Commonwealth
27/11/2021,Capricorn Coast,Fishermans Beach,BULL WHALER,Carcharhinus leucas,Released Alive,,Commonwealth
27/11/2021,Capricorn Coast,Tanby Point,SHARPTOOTH/LEMON SHARK,Negaprion brevirostris,Released Alive,,Commonwealth
27/11/2021,Cairns,Trinity,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,State
28/11/2021,Townsville,Horseshoe Bay,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,State
28/11/2021,Capricorn Coast,Tanby Point,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
29/11/2021,Capricorn Coast,Emu Park,BULL WHALER,Carcharhinus leucas,Released Alive,,Commonwealth
29/11/2021,Capricorn Coast,Emu Park,PIGEYE WHALER,Carcharhinus amboinensis,Released Alive,,Commonwealth
29/11/2021,Capricorn Coast,Emu Park,PIGEYE WHALER,Carcharhinus amboinensis,Released Alive,,Commonwealth
29/11/2021,Capricorn Coast,Emu Park,PIGEYE WHALER,Carcharhinus amboinensis,Released Alive,,Commonwealth
29/11/2021,Capricorn Coast,Fishermans Beach,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
29/11/2021,Capricorn Coast,Fishermans Beach,PIGEYE WHALER,Carcharhinus amboinensis,Released Alive,,Commonwealth
29/11/2021,Capricorn Coast,Mullambin Beach,PIGEYE WHALER,Carcharhinus amboinensis,Released Alive,,Commonwealth
29/11/2021,Townsville,Horseshoe Bay,TIGER SHARK,Galeocerdo cuvier,Deceased,,State
30/11/2021,Capricorn Coast,Tanby Point,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
30/11/2021,Townsville,Radical Bay,PIGEYE WHALER,Carcharhinus amboinensis,Released Alive,,Commonwealth
30/11/2021,Gladstone,Tannum Sands,TIGER SHARK,Galeocerdo cuvier,Euthanised,Target Species,State
30/11/2021,Townsville,Nelly Bay,TIGER SHARK,Galeocerdo cuvier,Deceased,,Commonwealth
01/12/2021,Capricorn Coast,Fishermans Beach,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
01/12/2021,Capricorn Coast,Emu Park,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
01/12/2021,Capricorn Coast,Tanby Point,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
01/12/2021,Capricorn Coast,Tanby Point,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
02/12/2021,Capricorn Coast,Emu Park,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
02/12/2021,Capricorn Coast,Tanby Point,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
02/12/2021,Capricorn Coast,Kemp Beach,TIGER SHARK,Galeocerdo cuvier,Deceased,,Commonwealth
03/12/2021,Capricorn Coast,Emu Park,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
03/12/2021,Capricorn Coast,Emu Park,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
03/12/2021,Capricorn Coast,Emu Park,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
03/12/2021,Capricorn Coast,Tanby Point,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
05/12/2021,Capricorn Coast,Yeppoon Beach,AUSTRALIAN SHARPNOSE SHARK,Rhizoprionodon taylori,Deceased,,Commonwealth
05/12/2021,Capricorn Coast,Emu Park,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
05/12/2021,Townsville,Alma Bay,TIGER SHARK,Galeocerdo cuvier,Deceased,,Commonwealth
07/12/2021,Capricorn Coast,Emu Park,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
08/12/2021,Capricorn Coast,Emu Park,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
08/12/2021,Capricorn Coast,Mullambin Beach,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
08/12/2021,Capricorn Coast,Tanby Point,BULL WHALER,Carcharhinus leucas,Released Alive,,Commonwealth
08/12/2021,Capricorn Coast,Fishermans Beach,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
08/12/2021,Capricorn Coast,Tanby Point,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
08/12/2021,Townsville,Radical Bay,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
09/12/2021,Capricorn Coast,Fishermans Beach,SHARPTOOTH/LEMON SHARK,Negaprion brevirostris,Deceased,,Commonwealth
09/12/2021,Capricorn Coast,Mullambin Beach,SHARPTOOTH/LEMON SHARK,Negaprion brevirostris,Deceased,,Commonwealth
09/12/2021,Cairns,Trinity,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,Commonwealth
09/12/2021,Townsville,Radical Bay,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,Commonwealth
10/12/2021,Capricorn Coast,Mullambin Beach,TIGER SHARK,Galeocerdo cuvier,Deceased,,Commonwealth
11/12/2021,Capricorn Coast,Emu Park,BULL WHALER,Carcharhinus leucas,Released Alive,,Commonwealth
11/12/2021,Mackay,Blacks Beach,TAWNY SHARK,Nebrius ferrugineus,Released Alive,,Commonwealth
14/12/2021,Capricorn Coast,Emu Park,BULL WHALER,Carcharhinus leucas,Released Alive,,Commonwealth
14/12/2021,Capricorn Coast,Tanby Point,BULL WHALER,Carcharhinus leucas,Released Alive,,Commonwealth
14/12/2021,Capricorn Coast,Tanby Point,BULL WHALER,Carcharhinus leucas,Released Alive,,Commonwealth
14/12/2021,Capricorn Coast,Mullambin Beach,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
14/12/2021,Capricorn Coast,Mullambin Beach,PIGEYE WHALER,Carcharhinus amboinensis,Released Alive,,Commonwealth
14/12/2021,Townsville,Horseshoe Bay,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,State
14/12/2021,Townsville,Alma Bay,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
15/12/2021,Capricorn Coast,Emu Park,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
15/12/2021,Capricorn Coast,Mullambin Beach,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
15/12/2021,Capricorn Coast,Tanby Point,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
16/12/2021,Cairns,Ellis Beach,TIGER SHARK,Galeocerdo cuvier,Deceased,,Commonwealth
17/12/2021,Mackay,Blacks Beach,AUSTRALIAN BLACKTIP,Carcharhinus tilstoni,Deceased,,Commonwealth
17/12/2021,Gladstone,Tannum Sands,TIGER SHARK,Galeocerdo cuvier,Deceased,,State
18/12/2021,Capricorn Coast,Emu Park,PIGEYE WHALER,Carcharhinus amboinensis,Released Alive,,Commonwealth
19/12/2021,Capricorn Coast,Emu Park,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
19/12/2021,Capricorn Coast,Emu Park,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
19/12/2021,Capricorn Coast,Fishermans Beach,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
19/12/2021,Capricorn Coast,Fishermans Beach,PIGEYE WHALER,Carcharhinus amboinensis,Released Alive,,Commonwealth
22/12/2021,Capricorn Coast,Fishermans Beach,BLACKTIP REEF WHALER,Carcharhinus melanopterus,Deceased,,Commonwealth
22/12/2021,Mackay,Blacks Beach,TIGER SHARK,Galeocerdo cuvier,Deceased,,Commonwealth
22/12/2021,Mackay,Blacks Beach,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
23/12/2021,Capricorn Coast,Emu Park,COMMON BLACKTIP WHALER,Carcharhinus limbatus,Deceased,,Commonwealth
23/12/2021,Capricorn Coast,Tanby Point,TAWNY SHARK,Nebrius ferrugineus,Released Alive,,Commonwealth
23/12/2021,Mackay,Eimeo Beach,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
24/12/2021,Capricorn Coast,Emu Park,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
24/12/2021,Capricorn Coast,Fishermans Beach,PIGEYE WHALER,Carcharhinus amboinensis,Released Alive,,Commonwealth
24/12/2021,Capricorn Coast,Emu Park,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
24/12/2021,Capricorn Coast,Mullambin Beach,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
24/12/2021,Capricorn Coast,Yeppoon Beach,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
27/12/2021,Townsville,Picnic Bay,TAWNY SHARK,Nebrius ferrugineus,Released Alive,,Commonwealth
27/12/2021,Cairns,Holloways,TIGER SHARK,Galeocerdo cuvier,Deceased,,State
27/12/2021,Capricorn Coast,Fishermans Beach,TIGER SHARK,Galeocerdo cuvier,Deceased,,Commonwealth
27/12/2021,Capricorn Coast,Tanby Point,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
28/12/2021,Cairns,Holloways,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,State
28/12/2021,Mackay,Eimeo Beach,TIGER SHARK,Galeocerdo cuvier,Deceased,,Commonwealth
29/12/2021,Townsville,Horseshoe Bay,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,State
